date,window,score,regime
1994-05-16,rolling20y,71.83,frothy
1994-05-17,full,69.19,warm
1994-05-17,rolling20y,72.57,frothy
1994-05-18,full,68.99,warm
1994-05-18,rolling20y,72.37,frothy
1994-05-19,full,68.99,warm
1994-05-19,rolling20y,72.37,frothy
1994-05-20,full,68.88,warm
1994-05-20,rolling20y,72.26,frothy
1994-05-23,full,68.62,warm
1994-05-23,rolling20y,72.0,frothy
1994-05-24,full,68.64,warm
1994-05-24,rolling20y,72.02,frothy
1994-05-25,full,68.73,warm
1994-05-25,rolling20y,72.11,frothy
1994-05-26,full,68.9,warm
1994-05-26,rolling20y,72.28,frothy
1994-05-27,full,68.97,warm
1994-05-27,rolling20y,72.35,frothy
1994-05-30,full,68.97,warm
1994-05-30,rolling20y,72.35,frothy
1994-05-31,full,68.83,warm
1994-05-31,rolling20y,72.21,frothy
1994-06-01,full,68.68,warm
1994-06-01,rolling20y,71.99,frothy
1994-06-02,full,68.71,warm
1994-06-02,rolling20y,72.02,frothy
1994-06-03,full,68.91,warm
1994-06-03,rolling20y,72.21,frothy
1994-06-06,full,69.24,warm
1994-06-06,rolling20y,72.55,frothy
1994-06-07,full,68.92,warm
1994-06-07,rolling20y,72.23,frothy
1994-06-08,full,68.74,warm
1994-06-08,rolling20y,72.05,frothy
1994-06-09,full,68.74,warm
1994-06-09,rolling20y,72.05,frothy
1994-06-10,full,68.59,warm
1994-06-10,rolling20y,71.9,frothy
1994-06-13,full,68.62,warm
1994-06-13,rolling20y,71.93,frothy
1994-06-14,full,68.61,warm
1994-06-14,rolling20y,71.92,frothy
1994-06-15,full,68.32,warm
1994-06-15,rolling20y,71.63,frothy
1994-06-16,full,68.32,warm
1994-06-16,rolling20y,71.63,frothy
1994-06-17,full,68.11,warm
1994-06-17,rolling20y,71.42,frothy
1994-06-20,full,68.24,warm
1994-06-20,rolling20y,71.55,frothy
1994-06-21,full,68.28,warm
1994-06-21,rolling20y,71.59,frothy
1994-06-22,full,68.57,warm
1994-06-22,rolling20y,71.88,frothy
1994-06-23,full,68.61,warm
1994-06-23,rolling20y,71.91,frothy
1994-06-24,full,68.29,warm
1994-06-24,rolling20y,71.6,frothy
1994-06-27,full,68.58,warm
1994-06-27,rolling20y,71.89,frothy
1994-06-28,full,68.35,warm
1994-06-28,rolling20y,71.65,frothy
1994-06-29,full,68.35,warm
1994-06-29,rolling20y,71.66,frothy
1994-06-30,full,68.0,warm
1994-06-30,rolling20y,71.3,frothy
1994-07-01,full,70.31,frothy
1994-07-01,rolling20y,73.29,frothy
1994-07-04,full,70.31,frothy
1994-07-04,rolling20y,73.29,frothy
1994-07-05,full,70.6,frothy
1994-07-05,rolling20y,73.59,frothy
1994-07-06,full,70.33,frothy
1994-07-06,rolling20y,73.31,frothy
1994-07-07,full,70.35,frothy
1994-07-07,rolling20y,73.34,frothy
1994-07-08,full,70.46,frothy
1994-07-08,rolling20y,73.45,frothy
1994-07-11,full,70.66,frothy
1994-07-11,rolling20y,73.64,frothy
1994-07-12,full,70.59,frothy
1994-07-12,rolling20y,73.58,frothy
1994-07-13,full,70.53,frothy
1994-07-13,rolling20y,73.52,frothy
1994-07-14,full,70.65,frothy
1994-07-14,rolling20y,73.64,frothy
1994-07-15,full,70.53,frothy
1994-07-15,rolling20y,73.52,frothy
1994-07-18,full,70.73,frothy
1994-07-18,rolling20y,73.71,frothy
1994-07-19,full,70.78,frothy
1994-07-19,rolling20y,73.77,frothy
1994-07-20,full,70.69,frothy
1994-07-20,rolling20y,73.67,frothy
1994-07-21,full,70.85,frothy
1994-07-21,rolling20y,73.83,frothy
1994-07-22,full,71.04,frothy
1994-07-22,rolling20y,74.02,frothy
1994-07-25,full,71.18,frothy
1994-07-25,rolling20y,74.17,frothy
1994-07-26,full,71.22,frothy
1994-07-26,rolling20y,74.2,frothy
1994-07-27,full,71.19,frothy
1994-07-27,rolling20y,74.18,frothy
1994-07-28,full,71.41,frothy
1994-07-28,rolling20y,74.39,frothy
1994-07-29,full,71.28,frothy
1994-07-29,rolling20y,74.26,frothy
1994-08-01,full,71.46,frothy
1994-08-01,rolling20y,74.79,frothy
1994-08-02,full,71.37,frothy
1994-08-02,rolling20y,74.71,frothy
1994-08-03,full,71.43,frothy
1994-08-03,rolling20y,74.76,frothy
1994-08-04,full,71.26,frothy
1994-08-04,rolling20y,74.59,frothy
1994-08-05,full,71.43,frothy
1994-08-05,rolling20y,74.76,frothy
1994-08-08,full,71.62,frothy
1994-08-08,rolling20y,74.96,frothy
1994-08-09,full,71.3,frothy
1994-08-09,rolling20y,74.64,frothy
1994-08-10,full,71.1,frothy
1994-08-10,rolling20y,74.43,frothy
1994-08-11,full,70.78,frothy
1994-08-11,rolling20y,74.12,frothy
1994-08-12,full,71.45,frothy
1994-08-12,rolling20y,74.79,frothy
1994-08-15,full,72.08,frothy
1994-08-15,rolling20y,75.42,frothy
1994-08-16,full,72.79,frothy
1994-08-16,rolling20y,76.13,frothy
1994-08-17,full,72.65,frothy
1994-08-17,rolling20y,75.98,frothy
1994-08-18,full,72.03,frothy
1994-08-18,rolling20y,75.37,frothy
1994-08-19,full,72.08,frothy
1994-08-19,rolling20y,75.41,frothy
1994-08-22,full,72.08,frothy
1994-08-22,rolling20y,75.41,frothy
1994-08-23,full,72.16,frothy
1994-08-23,rolling20y,75.49,frothy
1994-08-24,full,72.12,frothy
1994-08-24,rolling20y,75.46,frothy
1994-08-25,full,71.92,frothy
1994-08-25,rolling20y,75.25,frothy
1994-08-26,full,72.19,frothy
1994-08-26,rolling20y,75.52,frothy
1994-08-29,full,72.31,frothy
1994-08-29,rolling20y,75.64,frothy
1994-08-30,full,72.51,frothy
1994-08-30,rolling20y,75.84,frothy
1994-08-31,full,72.43,frothy
1994-08-31,rolling20y,75.76,frothy
1994-09-01,full,72.14,frothy
1994-09-01,rolling20y,75.63,frothy
1994-09-02,full,72.06,frothy
1994-09-02,rolling20y,75.55,frothy
1994-09-05,full,72.06,frothy
1994-09-05,rolling20y,75.55,frothy
1994-09-06,full,71.87,frothy
1994-09-06,rolling20y,75.37,frothy
1994-09-07,full,71.6,frothy
1994-09-07,rolling20y,75.1,frothy
1994-09-08,full,71.55,frothy
1994-09-08,rolling20y,75.05,frothy
1994-09-09,full,71.15,frothy
1994-09-09,rolling20y,74.64,frothy
1994-09-12,full,71.27,frothy
1994-09-12,rolling20y,74.76,frothy
1994-09-13,full,71.23,frothy
1994-09-13,rolling20y,74.73,frothy
1994-09-14,full,71.32,frothy
1994-09-14,rolling20y,74.82,frothy
1994-09-15,full,71.55,frothy
1994-09-15,rolling20y,75.05,frothy
1994-09-16,full,70.95,frothy
1994-09-16,rolling20y,74.44,frothy
1994-09-19,full,71.01,frothy
1994-09-19,rolling20y,74.5,frothy
1994-09-20,full,70.99,frothy
1994-09-20,rolling20y,74.49,frothy
1994-09-21,full,71.78,frothy
1994-09-21,rolling20y,75.28,frothy
1994-09-22,full,71.65,frothy
1994-09-22,rolling20y,75.14,frothy
1994-09-23,full,71.65,frothy
1994-09-23,rolling20y,75.14,frothy
1994-09-26,full,71.82,frothy
1994-09-26,rolling20y,75.31,frothy
1994-09-27,full,71.02,frothy
1994-09-27,rolling20y,74.52,frothy
1994-09-28,full,70.8,frothy
1994-09-28,rolling20y,74.29,frothy
1994-09-29,full,70.82,frothy
1994-09-29,rolling20y,74.32,frothy
1994-09-30,full,71.44,frothy
1994-09-30,rolling20y,74.93,frothy
1994-10-03,full,70.99,frothy
1994-10-03,rolling20y,74.3,frothy
1994-10-04,full,70.78,frothy
1994-10-04,rolling20y,74.09,frothy
1994-10-05,full,70.44,frothy
1994-10-05,rolling20y,73.75,frothy
1994-10-06,full,70.27,frothy
1994-10-06,rolling20y,73.58,frothy
1994-10-07,full,70.37,frothy
1994-10-07,rolling20y,73.68,frothy
1994-10-10,full,70.37,frothy
1994-10-10,rolling20y,73.68,frothy
1994-10-11,full,70.85,frothy
1994-10-11,rolling20y,74.15,frothy
1994-10-12,full,70.91,frothy
1994-10-12,rolling20y,74.21,frothy
1994-10-13,full,70.9,frothy
1994-10-13,rolling20y,74.21,frothy
1994-10-14,full,70.66,frothy
1994-10-14,rolling20y,73.96,frothy
1994-10-17,full,70.94,frothy
1994-10-17,rolling20y,74.25,frothy
1994-10-18,full,70.75,frothy
1994-10-18,rolling20y,74.06,frothy
1994-10-19,full,70.72,frothy
1994-10-19,rolling20y,74.03,frothy
1994-10-20,full,70.56,frothy
1994-10-20,rolling20y,73.87,frothy
1994-10-21,full,70.68,frothy
1994-10-21,rolling20y,73.98,frothy
1994-10-24,full,70.69,frothy
1994-10-24,rolling20y,74.0,frothy
1994-10-25,full,70.62,frothy
1994-10-25,rolling20y,73.93,frothy
1994-10-26,full,70.48,frothy
1994-10-26,rolling20y,73.79,frothy
1994-10-27,full,70.41,frothy
1994-10-27,rolling20y,73.72,frothy
1994-10-28,full,70.72,frothy
1994-10-28,rolling20y,74.03,frothy
1994-10-31,full,71.02,frothy
1994-10-31,rolling20y,74.32,frothy
1994-11-01,full,70.0,frothy
1994-11-01,rolling20y,73.51,frothy
1994-11-02,full,69.79,warm
1994-11-02,rolling20y,73.29,frothy
1994-11-03,full,69.95,warm
1994-11-03,rolling20y,73.45,frothy
1994-11-04,full,69.91,warm
1994-11-04,rolling20y,73.41,frothy
1994-11-07,full,70.17,frothy
1994-11-07,rolling20y,73.67,frothy
1994-11-08,full,70.14,frothy
1994-11-08,rolling20y,73.64,frothy
1994-11-09,full,70.53,frothy
1994-11-09,rolling20y,74.04,frothy
1994-11-10,full,70.58,frothy
1994-11-10,rolling20y,74.08,frothy
1994-11-11,full,70.58,frothy
1994-11-11,rolling20y,74.08,frothy
1994-11-14,full,71.15,frothy
1994-11-14,rolling20y,74.65,frothy
1994-11-15,full,71.71,frothy
1994-11-15,rolling20y,75.21,frothy
1994-11-16,full,71.51,frothy
1994-11-16,rolling20y,75.01,frothy
1994-11-17,full,71.24,frothy
1994-11-17,rolling20y,74.75,frothy
1994-11-18,full,71.46,frothy
1994-11-18,rolling20y,74.96,frothy
1994-11-21,full,71.65,frothy
1994-11-21,rolling20y,75.15,frothy
1994-11-22,full,71.65,frothy
1994-11-22,rolling20y,75.16,frothy
1994-11-23,full,72.36,frothy
1994-11-23,rolling20y,75.86,frothy
1994-11-24,full,72.36,frothy
1994-11-24,rolling20y,75.86,frothy
1994-11-25,full,72.48,frothy
1994-11-25,rolling20y,75.98,frothy
1994-11-28,full,72.87,frothy
1994-11-28,rolling20y,76.38,frothy
1994-11-29,full,72.96,frothy
1994-11-29,rolling20y,76.46,frothy
1994-11-30,full,73.1,frothy
1994-11-30,rolling20y,76.6,frothy
1994-12-01,full,72.26,frothy
1994-12-01,rolling20y,75.69,frothy
1994-12-02,full,72.88,frothy
1994-12-02,rolling20y,76.31,frothy
1994-12-05,full,73.43,frothy
1994-12-05,rolling20y,76.85,frothy
1994-12-06,full,73.39,frothy
1994-12-06,rolling20y,76.81,frothy
1994-12-07,full,72.97,frothy
1994-12-07,rolling20y,76.4,frothy
1994-12-08,full,73.1,frothy
1994-12-08,rolling20y,76.52,frothy
1994-12-09,full,73.11,frothy
1994-12-09,rolling20y,76.53,frothy
1994-12-12,full,73.24,frothy
1994-12-12,rolling20y,76.66,frothy
1994-12-13,full,73.49,frothy
1994-12-13,rolling20y,76.91,frothy
1994-12-14,full,73.16,frothy
1994-12-14,rolling20y,76.58,frothy
1994-12-15,full,72.94,frothy
1994-12-15,rolling20y,76.36,frothy
1994-12-16,full,72.94,frothy
1994-12-16,rolling20y,76.36,frothy
1994-12-19,full,73.0,frothy
1994-12-19,rolling20y,76.42,frothy
1994-12-20,full,72.77,frothy
1994-12-20,rolling20y,76.2,frothy
1994-12-21,full,72.67,frothy
1994-12-21,rolling20y,76.09,frothy
1994-12-22,full,72.81,frothy
1994-12-22,rolling20y,76.23,frothy
1994-12-23,full,73.02,frothy
1994-12-23,rolling20y,76.44,frothy
1994-12-26,full,73.02,frothy
1994-12-26,rolling20y,76.44,frothy
1994-12-27,full,73.31,frothy
1994-12-27,rolling20y,76.73,frothy
1994-12-28,full,73.15,frothy
1994-12-28,rolling20y,76.58,frothy
1994-12-29,full,72.98,frothy
1994-12-29,rolling20y,76.41,frothy
1994-12-30,full,72.94,frothy
1994-12-30,rolling20y,76.36,frothy
1995-01-02,full,75.79,frothy
1995-01-02,rolling20y,78.85,frothy
1995-01-03,full,76.17,frothy
1995-01-03,rolling20y,79.23,frothy
1995-01-04,full,76.0,frothy
1995-01-04,rolling20y,79.07,frothy
1995-01-05,full,75.92,frothy
1995-01-05,rolling20y,78.99,frothy
1995-01-06,full,75.97,frothy
1995-01-06,rolling20y,79.03,frothy
1995-01-09,full,76.16,frothy
1995-01-09,rolling20y,79.22,frothy
1995-01-10,full,76.07,frothy
1995-01-10,rolling20y,79.13,frothy
1995-01-11,full,75.93,frothy
1995-01-11,rolling20y,78.99,frothy
1995-01-12,full,75.87,frothy
1995-01-12,rolling20y,78.93,frothy
1995-01-13,full,75.87,frothy
1995-01-13,rolling20y,78.94,frothy
1995-01-16,full,75.87,frothy
1995-01-16,rolling20y,78.94,frothy
1995-01-17,full,76.23,frothy
1995-01-17,rolling20y,79.3,frothy
1995-01-18,full,76.21,frothy
1995-01-18,rolling20y,79.27,frothy
1995-01-19,full,76.15,frothy
1995-01-19,rolling20y,79.21,frothy
1995-01-20,full,75.98,frothy
1995-01-20,rolling20y,79.05,frothy
1995-01-23,full,76.04,frothy
1995-01-23,rolling20y,79.1,frothy
1995-01-24,full,76.08,frothy
1995-01-24,rolling20y,79.14,frothy
1995-01-25,full,76.08,frothy
1995-01-25,rolling20y,79.14,frothy
1995-01-26,full,76.05,frothy
1995-01-26,rolling20y,79.12,frothy
1995-01-27,full,76.19,frothy
1995-01-27,rolling20y,79.26,frothy
1995-01-30,full,76.21,frothy
1995-01-30,rolling20y,79.27,frothy
1995-01-31,full,76.42,frothy
1995-01-31,rolling20y,79.48,frothy
1995-02-01,full,76.44,frothy
1995-02-01,rolling20y,79.98,frothy
1995-02-02,full,76.45,frothy
1995-02-02,rolling20y,79.98,frothy
1995-02-03,full,76.48,frothy
1995-02-03,rolling20y,80.02,frothy
1995-02-06,full,76.46,frothy
1995-02-06,rolling20y,79.99,frothy
1995-02-07,full,76.5,frothy
1995-02-07,rolling20y,80.04,frothy
1995-02-08,full,76.41,frothy
1995-02-08,rolling20y,79.94,frothy
1995-02-09,full,76.36,frothy
1995-02-09,rolling20y,79.89,frothy
1995-02-10,full,76.44,frothy
1995-02-10,rolling20y,79.97,frothy
1995-02-13,full,76.46,frothy
1995-02-13,rolling20y,79.99,frothy
1995-02-14,full,76.53,frothy
1995-02-14,rolling20y,80.07,frothy
1995-02-15,full,76.55,frothy
1995-02-15,rolling20y,80.09,frothy
1995-02-16,full,76.41,frothy
1995-02-16,rolling20y,79.94,frothy
1995-02-17,full,76.41,frothy
1995-02-17,rolling20y,79.95,frothy
1995-02-20,full,76.41,frothy
1995-02-20,rolling20y,79.95,frothy
1995-02-21,full,76.5,frothy
1995-02-21,rolling20y,80.04,frothy
1995-02-22,full,76.45,frothy
1995-02-22,rolling20y,79.99,frothy
1995-02-23,full,76.5,frothy
1995-02-23,rolling20y,80.04,frothy
1995-02-24,full,76.45,frothy
1995-02-24,rolling20y,79.99,frothy
1995-02-27,full,76.6,frothy
1995-02-27,rolling20y,80.14,frothy
1995-02-28,full,76.74,frothy
1995-02-28,rolling20y,80.27,frothy
1995-03-01,full,76.99,frothy
1995-03-01,rolling20y,80.68,frothy
1995-03-02,full,76.89,frothy
1995-03-02,rolling20y,80.57,frothy
1995-03-03,full,76.58,frothy
1995-03-03,rolling20y,80.27,frothy
1995-03-06,full,76.6,frothy
1995-03-06,rolling20y,80.29,frothy
1995-03-07,full,76.63,frothy
1995-03-07,rolling20y,80.31,frothy
1995-03-08,full,76.79,frothy
1995-03-08,rolling20y,80.47,frothy
1995-03-09,full,76.68,frothy
1995-03-09,rolling20y,80.36,frothy
1995-03-10,full,77.06,frothy
1995-03-10,rolling20y,80.75,frothy
1995-03-13,full,77.02,frothy
1995-03-13,rolling20y,80.7,frothy
1995-03-14,full,77.2,frothy
1995-03-14,rolling20y,80.88,frothy
1995-03-15,full,77.2,frothy
1995-03-15,rolling20y,80.89,frothy
1995-03-16,full,77.27,frothy
1995-03-16,rolling20y,80.95,frothy
1995-03-17,full,77.07,frothy
1995-03-17,rolling20y,80.75,frothy
1995-03-20,full,77.08,frothy
1995-03-20,rolling20y,80.76,frothy
1995-03-21,full,76.93,frothy
1995-03-21,rolling20y,80.61,frothy
1995-03-22,full,76.82,frothy
1995-03-22,rolling20y,80.5,frothy
1995-03-23,full,76.78,frothy
1995-03-23,rolling20y,80.47,frothy
1995-03-24,full,76.93,frothy
1995-03-24,rolling20y,80.61,frothy
1995-03-27,full,77.03,frothy
1995-03-27,rolling20y,80.71,frothy
1995-03-28,full,76.97,frothy
1995-03-28,rolling20y,80.66,frothy
1995-03-29,full,76.9,frothy
1995-03-29,rolling20y,80.58,frothy
1995-03-30,full,76.97,frothy
1995-03-30,rolling20y,80.65,frothy
1995-03-31,full,76.98,frothy
1995-03-31,rolling20y,80.66,frothy
1995-04-03,full,79.61,frothy
1995-04-03,rolling20y,81.86,frothy
1995-04-04,full,79.56,frothy
1995-04-04,rolling20y,81.81,frothy
1995-04-05,full,79.49,frothy
1995-04-05,rolling20y,81.74,frothy
1995-04-06,full,79.45,frothy
1995-04-06,rolling20y,81.7,frothy
1995-04-07,full,79.31,frothy
1995-04-07,rolling20y,81.57,frothy
1995-04-10,full,79.28,frothy
1995-04-10,rolling20y,81.53,frothy
1995-04-11,full,79.4,frothy
1995-04-11,rolling20y,81.65,frothy
1995-04-12,full,79.37,frothy
1995-04-12,rolling20y,81.62,frothy
1995-04-13,full,79.13,frothy
1995-04-13,rolling20y,81.38,frothy
1995-04-14,full,79.13,frothy
1995-04-14,rolling20y,81.38,frothy
1995-04-17,full,79.11,frothy
1995-04-17,rolling20y,81.36,frothy
1995-04-18,full,79.02,frothy
1995-04-18,rolling20y,81.27,frothy
1995-04-19,full,79.09,frothy
1995-04-19,rolling20y,81.34,frothy
1995-04-20,full,79.04,frothy
1995-04-20,rolling20y,81.29,frothy
1995-04-21,full,79.12,frothy
1995-04-21,rolling20y,81.37,frothy
1995-04-24,full,79.22,frothy
1995-04-24,rolling20y,81.47,frothy
1995-04-25,full,79.29,frothy
1995-04-25,rolling20y,81.54,frothy
1995-04-26,full,79.33,frothy
1995-04-26,rolling20y,81.58,frothy
1995-04-27,full,79.35,frothy
1995-04-27,rolling20y,81.6,frothy
1995-04-28,full,79.36,frothy
1995-04-28,rolling20y,81.61,frothy
1995-05-01,full,79.78,frothy
1995-05-01,rolling20y,81.69,frothy
1995-05-02,full,79.77,frothy
1995-05-02,rolling20y,81.68,frothy
1995-05-03,full,79.8,frothy
1995-05-03,rolling20y,81.72,frothy
1995-05-04,full,79.82,frothy
1995-05-04,rolling20y,81.74,frothy
1995-05-05,full,79.89,frothy
1995-05-05,rolling20y,81.8,frothy
1995-05-08,full,79.95,frothy
1995-05-08,rolling20y,81.86,frothy
1995-05-09,full,79.98,frothy
1995-05-09,rolling20y,81.89,frothy
1995-05-10,full,79.91,frothy
1995-05-10,rolling20y,81.83,frothy
1995-05-11,full,80.07,frothy
1995-05-11,rolling20y,81.98,frothy
1995-05-12,full,80.12,frothy
1995-05-12,rolling20y,82.03,frothy
1995-05-15,full,80.19,frothy
1995-05-15,rolling20y,82.11,frothy
1995-05-16,full,80.24,frothy
1995-05-16,rolling20y,82.15,frothy
1995-05-17,full,80.43,frothy
1995-05-17,rolling20y,82.34,frothy
1995-05-18,full,80.32,frothy
1995-05-18,rolling20y,82.23,frothy
1995-05-19,full,80.36,frothy
1995-05-19,rolling20y,82.27,frothy
1995-05-22,full,80.3,frothy
1995-05-22,rolling20y,82.21,frothy
1995-05-23,full,80.44,frothy
1995-05-23,rolling20y,82.35,frothy
1995-05-24,full,80.45,frothy
1995-05-24,rolling20y,82.37,frothy
1995-05-25,full,80.56,frothy
1995-05-25,rolling20y,82.48,frothy
1995-05-26,full,80.46,frothy
1995-05-26,rolling20y,82.37,frothy
1995-05-29,full,80.46,frothy
1995-05-29,rolling20y,82.37,frothy
1995-05-30,full,80.63,frothy
1995-05-30,rolling20y,82.54,frothy
1995-05-31,full,80.63,frothy
1995-05-31,rolling20y,82.54,frothy
1995-06-01,full,80.93,frothy
1995-06-01,rolling20y,82.81,frothy
1995-06-02,full,80.8,frothy
1995-06-02,rolling20y,82.67,frothy
1995-06-05,full,81.0,frothy
1995-06-05,rolling20y,82.88,frothy
1995-06-06,full,81.08,frothy
1995-06-06,rolling20y,82.96,frothy
1995-06-07,full,81.13,frothy
1995-06-07,rolling20y,83.01,frothy
1995-06-08,full,81.36,frothy
1995-06-08,rolling20y,83.23,frothy
1995-06-09,full,81.18,frothy
1995-06-09,rolling20y,83.05,frothy
1995-06-12,full,81.14,frothy
1995-06-12,rolling20y,83.01,frothy
1995-06-13,full,80.89,frothy
1995-06-13,rolling20y,82.76,frothy
1995-06-14,full,80.94,frothy
1995-06-14,rolling20y,82.82,frothy
1995-06-15,full,81.06,frothy
1995-06-15,rolling20y,82.93,frothy
1995-06-16,full,81.08,frothy
1995-06-16,rolling20y,82.96,frothy
1995-06-19,full,81.0,frothy
1995-06-19,rolling20y,82.88,frothy
1995-06-20,full,81.13,frothy
1995-06-20,rolling20y,83.01,frothy
1995-06-21,full,81.05,frothy
1995-06-21,rolling20y,82.93,frothy
1995-06-22,full,81.2,frothy
1995-06-22,rolling20y,83.08,frothy
1995-06-23,full,81.21,frothy
1995-06-23,rolling20y,83.08,frothy
1995-06-26,full,81.18,frothy
1995-06-26,rolling20y,83.05,frothy
1995-06-27,full,81.01,frothy
1995-06-27,rolling20y,82.88,frothy
1995-06-28,full,81.14,frothy
1995-06-28,rolling20y,83.02,frothy
1995-06-29,full,81.17,frothy
1995-06-29,rolling20y,83.05,frothy
1995-06-30,full,81.1,frothy
1995-06-30,rolling20y,82.98,frothy
1995-07-03,full,83.47,frothy
1995-07-03,rolling20y,82.98,frothy
1995-07-04,full,83.47,frothy
1995-07-04,rolling20y,82.98,frothy
1995-07-05,full,83.54,frothy
1995-07-05,rolling20y,83.05,frothy
1995-07-06,full,83.2,frothy
1995-07-06,rolling20y,82.71,frothy
1995-07-07,full,83.22,frothy
1995-07-07,rolling20y,82.73,frothy
1995-07-10,full,83.25,frothy
1995-07-10,rolling20y,82.76,frothy
1995-07-11,full,83.16,frothy
1995-07-11,rolling20y,82.66,frothy
1995-07-12,full,83.11,frothy
1995-07-12,rolling20y,82.62,frothy
1995-07-13,full,83.2,frothy
1995-07-13,rolling20y,82.7,frothy
1995-07-14,full,83.27,frothy
1995-07-14,rolling20y,82.78,frothy
1995-07-17,full,83.24,frothy
1995-07-17,rolling20y,82.75,frothy
1995-07-18,full,83.1,frothy
1995-07-18,rolling20y,82.6,frothy
1995-07-19,full,82.77,frothy
1995-07-19,rolling20y,82.28,frothy
1995-07-20,full,82.84,frothy
1995-07-20,rolling20y,82.34,frothy
1995-07-21,full,82.64,frothy
1995-07-21,rolling20y,82.15,frothy
1995-07-24,full,82.89,frothy
1995-07-24,rolling20y,82.39,frothy
1995-07-25,full,82.91,frothy
1995-07-25,rolling20y,82.42,frothy
1995-07-26,full,82.84,frothy
1995-07-26,rolling20y,82.35,frothy
1995-07-27,full,82.81,frothy
1995-07-27,rolling20y,82.32,frothy
1995-07-28,full,82.65,frothy
1995-07-28,rolling20y,82.16,frothy
1995-07-31,full,82.7,frothy
1995-07-31,rolling20y,82.21,frothy
1995-08-01,full,83.03,frothy
1995-08-01,rolling20y,82.47,frothy
1995-08-02,full,83.02,frothy
1995-08-02,rolling20y,82.46,frothy
1995-08-03,full,82.93,frothy
1995-08-03,rolling20y,82.37,frothy
1995-08-04,full,82.94,frothy
1995-08-04,rolling20y,82.39,frothy
1995-08-07,full,82.97,frothy
1995-08-07,rolling20y,82.41,frothy
1995-08-08,full,82.98,frothy
1995-08-08,rolling20y,82.43,frothy
1995-08-09,full,83.06,frothy
1995-08-09,rolling20y,82.5,frothy
1995-08-10,full,82.98,frothy
1995-08-10,rolling20y,82.43,frothy
1995-08-11,full,82.97,frothy
1995-08-11,rolling20y,82.42,frothy
1995-08-14,full,82.99,frothy
1995-08-14,rolling20y,82.43,frothy
1995-08-15,full,83.24,frothy
1995-08-15,rolling20y,82.69,frothy
1995-08-16,full,83.22,frothy
1995-08-16,rolling20y,82.66,frothy
1995-08-17,full,83.28,frothy
1995-08-17,rolling20y,82.72,frothy
1995-08-18,full,83.33,frothy
1995-08-18,rolling20y,82.77,frothy
1995-08-21,full,83.27,frothy
1995-08-21,rolling20y,82.71,frothy
1995-08-22,full,83.21,frothy
1995-08-22,rolling20y,82.66,frothy
1995-08-23,full,83.08,frothy
1995-08-23,rolling20y,82.52,frothy
1995-08-24,full,83.08,frothy
1995-08-24,rolling20y,82.52,frothy
1995-08-25,full,83.24,frothy
1995-08-25,rolling20y,82.69,frothy
1995-08-28,full,83.22,frothy
1995-08-28,rolling20y,82.66,frothy
1995-08-29,full,83.47,frothy
1995-08-29,rolling20y,82.91,frothy
1995-08-30,full,83.36,frothy
1995-08-30,rolling20y,82.8,frothy
1995-08-31,full,83.51,frothy
1995-08-31,rolling20y,82.95,frothy
1995-09-01,full,83.65,frothy
